1;Primeira postagem;10;2;2023-11-06T14:23:54.379Z;1
2;Segunda postagem;15;3;2023-11-06T14:23:54.379Z;3
3;Terceira postagem;5;1;2023-11-06T14:23:54.379Z;1
4;Quarta postagem;20;4;2023-11-06T14:23:54.379Z;4
5;Quinta postagem;8;2;2023-11-06T14:23:54.379Z;5
6;Sexta postagem;12;3;2023-11-06T14:23:54.379Z;1
7;Sétima postagem;6;1;2023-11-06T14:23:54.379Z;7
8;Oitava postagem;18;4;2023-11-06T14:23:54.379Z;8
9;Nona postagem;7;2;2023-11-06T14:23:54.379Z;1
10;Décima postagem;10;3;2023-11-06T14:23:54.379Z;1
11;Décima primeira postagem;12;2;2023-11-06T14:23:54.379Z;1
12;Décima segunda postagem;5;1;2023-11-06T14:23:54.379Z;12
13;Décima terceira postagem;20;4;2023-11-06T14:23:54.379Z;13
14;Décima quarta postagem;9;2;2023-11-06T14:23:54.379Z;14
15;Décima quinta postagem;14;3;2023-11-06T14:23:54.379Z;15
16;Décima sexta postagem;6;1;2023-11-06T14:23:54.379Z;16
17;Décima sétima postagem;22;4;2023-11-06T14:23:54.379Z;17
18;Décima oitava postagem;11;2;2023-11-06T14:23:54.379Z;18
19;Décima nona postagem;8;3;2023-11-06T14:23:54.379Z;19
20;Vigésima postagem;13;2;2023-11-06T14:23:54.380Z;20
21;Vigésima primeira postagem;4;1;2023-11-06T14:23:54.380Z;21
23;Vigésima terceira postagem;9;2;2023-11-06T14:23:54.380Z;23
24;Vigésima quarta postagem;16;3;2023-11-06T14:23:54.380Z;24
25;Vigésima quinta postagem;7;1;2023-11-06T14:23:54.380Z;25
26;Vigésima sexta postagem;18;2;2023-11-06T14:23:54.380Z;26
27;Vigésima sétima postagem;5;3;2023-11-06T14:23:54.380Z;27
28;Vigésima oitava postagem;19;4;2023-11-06T14:23:54.380Z;28
29;Vigésima nona postagem;10;2;2023-11-06T14:23:54.380Z;29
30;Trigésima postagem;14;3;2023-11-06T14:23:54.380Z;30
31;Trigésima primeira postagem;3;1;2023-11-06T14:23:54.380Z;31
32;Trigésima segunda postagem;28;4;2023-11-06T14:23:54.380Z;32
33;Trigésima terceira postagem;12;2;2023-11-06T14:23:54.380Z;33
34;Trigésima quarta postagem;15;3;2023-11-06T14:23:54.380Z;34
35;Trigésima quinta postagem;7;1;2023-11-06T14:23:54.380Z;35
1;Primeira postagem avancada;10;2;2023-11-06T14:23:54.380Z;1
2;Segunda postagem avancada;15;3;2023-11-06T14:23:54.380Z;3
3;Terceira postagem avancada;5;1;2023-11-06T14:23:54.380Z;2
4;Quarta postagem avancada;20;4;2023-11-06T14:23:54.380Z;4
5;Quinta postagem avancada;8;2;2023-11-06T14:23:54.380Z;5
6;Sexta postagem avancada;12;3;2023-11-06T14:23:54.380Z;6
7;Setima postagem avancada;6;1;2023-11-06T14:23:54.380Z;7
8;Oitava postagem avancada;18;4;2023-11-06T14:23:54.380Z;8
9;Nona postagem avancada;7;2;2023-11-06T14:23:54.380Z;9
10;Decima postagem avancada;10;3;2023-11-06T14:23:54.380Z;10
11;Decima primeira postagem avancada;15;1;2023-11-06T14:23:54.380Z;1
12;Decima segunda postagem avancada;20;2;2023-11-06T14:23:54.380Z;2
13;Decima terceira postagem avancada;8;3;2023-11-06T14:23:54.380Z;3
14;Decima quarta postagem avancada;6;4;2023-11-06T14:23:54.380Z;4
15;Decima quinta postagem avancada;12;2;2023-11-06T14:23:54.380Z;5
16;Decima sexta postagem avancada;10;3;2023-11-06T14:23:54.380Z;6
17;Decima setima postagem avancada;5;1;2023-11-06T14:23:54.380Z;7
18;Decima oitava postagem avancada;18;2;2023-11-06T14:23:54.380Z;8
19;Decima nona postagem avancada;7;4;2023-11-06T14:23:54.380Z;9
20;Vigesima postagem avancada;20;2;2023-11-06T14:23:54.380Z;10
21;Vigesima primeira postagem avancada;8;3;2023-11-06T14:23:54.380Z;1
22;Vigesima segunda postagem avancada;15;1;2023-11-06T14:23:54.380Z;2
23;Vigesima terceira postagem avancada;10;2;2023-11-06T14:23:54.380Z;3
24;Vigesima quarta postagem avancada;5;3;2023-11-06T14:23:54.380Z;4
25;Vigesima quinta postagem avancada;6;4;2023-11-06T14:23:54.380Z;5
26;Vigesima sexta postagem avancada;12;2;2023-11-06T14:23:54.380Z;6
27;Vigesima setima postagem avancada;20;3;2023-11-06T14:23:54.380Z;7
28;Vigesima oitava postagem avancada;8;1;2023-11-06T14:23:54.380Z;8
29;Vigesima nona postagem avancada;18;2;2023-11-06T14:23:54.380Z;9
30;Trigésima postagem avancada;7;3;2023-11-06T14:23:54.380Z;10
31;Trigésima primeira postagem avancada;10;4;2023-11-06T14:23:54.380Z;1
32;Trigésima segunda postagem avancada;5;2;2023-11-06T14:23:54.380Z;2
33;Trigésima terceira postagem avancada;6;1;2023-11-06T14:23:54.380Z;3
34;Trigésima quarta postagem avancada;15;3;2023-11-06T14:23:54.380Z;4
35;Trigésima quarta postagem avancada;16;3;2023-11-06T14:23:54.381Z;4
1;Primeira postagem avancada;10;2;2023-11-06T14:23:54.381Z;1
2;Segunda postagem avancada;15;3;2023-11-06T14:23:54.381Z;3
3;Terceira postagem avancada;5;1;2023-11-06T14:23:54.381Z;2
4;Quarta postagem avancada;20;4;2023-11-06T14:23:54.381Z;4
5;Quinta postagem avancada;8;2;2023-11-06T14:23:54.381Z;5
6;Sexta postagem avancada;12;3;2023-11-06T14:23:54.381Z;6
7;Setima postagem avancada;6;1;2023-11-06T14:23:54.381Z;7
8;Oitava postagem avancada;18;4;2023-11-06T14:23:54.381Z;8
9;Nona postagem avancada;7;2;2023-11-06T14:23:54.381Z;9
10;Decima postagem avancada;10;3;2023-11-06T14:23:54.381Z;10
11;Decima primeira postagem avancada;15;1;2023-11-06T14:23:54.381Z;1
12;Decima segunda postagem avancada;20;2;2023-11-06T14:23:54.381Z;2
13;Decima terceira postagem avancada;8;3;2023-11-06T14:23:54.381Z;3
14;Decima quarta postagem avancada;6;4;2023-11-06T14:23:54.381Z;4
15;Decima quinta postagem avancada;12;2;2023-11-06T14:23:54.381Z;5
16;Decima sexta postagem avancada;10;3;2023-11-06T14:23:54.381Z;6
17;Decima setima postagem avancada;5;1;2023-11-06T14:23:54.381Z;7
18;Decima oitava postagem avancada;18;2;2023-11-06T14:23:54.381Z;8
19;Decima nona postagem avancada;7;4;2023-11-06T14:23:54.381Z;9
20;Vigesima postagem avancada;20;2;2023-11-06T14:23:54.381Z;10
21;Vigesima primeira postagem avancada;8;3;2023-11-06T14:23:54.381Z;1
22;Vigesima segunda postagem avancada;15;1;2023-11-06T14:23:54.381Z;2
23;Vigesima terceira postagem avancada;10;2;2023-11-06T14:23:54.381Z;3
24;Vigesima quarta postagem avancada;5;3;2023-11-06T14:23:54.381Z;4
25;Vigesima quinta postagem avancada;6;4;2023-11-06T14:23:54.381Z;5
26;Vigesima sexta postagem avancada;12;2;2023-11-06T14:23:54.382Z;6
27;Vigesima setima postagem avancada;20;3;2023-11-06T14:23:54.382Z;7
28;Vigesima oitava postagem avancada;8;1;2023-11-06T14:23:54.382Z;8
29;Vigesima nona postagem avancada;18;2;2023-11-06T14:23:54.382Z;9
30;Trigésima postagem avancada;7;3;2023-11-06T14:23:54.382Z;10
31;Trigésima primeira postagem avancada;10;4;2023-11-06T14:23:54.382Z;1
32;Trigésima segunda postagem avancada;5;2;2023-11-06T14:23:54.382Z;2
33;Trigésima terceira postagem avancada;6;1;2023-11-06T14:23:54.382Z;3
34;Trigésima quarta postagem avancada;15;3;2023-11-06T14:23:54.382Z;4
35;Trigésima quarta postagem avancada;16;3;2023-11-06T14:23:54.382Z;4
1;Primeira postagem avancada;10;2;2023-11-06T14:23:54.382Z;1
2;Segunda postagem avancada;15;3;2023-11-06T14:23:54.382Z;3
3;Terceira postagem avancada;5;1;2023-11-06T14:23:54.382Z;2
4;Quarta postagem avancada;20;4;2023-11-06T14:23:54.382Z;4
5;Quinta postagem avancada;8;2;2023-11-06T14:23:54.382Z;5
6;Sexta postagem avancada;12;3;2023-11-06T14:23:54.382Z;6
7;Setima postagem avancada;6;1;2023-11-06T14:23:54.382Z;7
8;Oitava postagem avancada;18;4;2023-11-06T14:23:54.382Z;8
9;Nona postagem avancada;7;2;2023-11-06T14:23:54.382Z;9
10;Decima postagem avancada;10;3;2023-11-06T14:23:54.382Z;10
11;Decima primeira postagem avancada;15;1;2023-11-06T14:23:54.382Z;1
12;Decima segunda postagem avancada;20;2;2023-11-06T14:23:54.382Z;2
13;Decima terceira postagem avancada;8;3;2023-11-06T14:23:54.382Z;3
14;Decima quarta postagem avancada;6;4;2023-11-06T14:23:54.382Z;4
15;Decima quinta postagem avancada;12;2;2023-11-06T14:23:54.382Z;5
16;Decima sexta postagem avancada;10;3;2023-11-06T14:23:54.382Z;6
17;Decima setima postagem avancada;5;1;2023-11-06T14:23:54.382Z;7
18;Decima oitava postagem avancada;18;2;2023-11-06T14:23:54.382Z;8
19;Decima nona postagem avancada;7;4;2023-11-06T14:23:54.382Z;9
20;Vigesima postagem avancada;20;2;2023-11-06T14:23:54.382Z;10
21;Vigesima primeira postagem avancada;8;3;2023-11-06T14:23:54.382Z;1
22;Vigesima segunda postagem avancada;15;1;2023-11-06T14:23:54.382Z;2
23;Vigesima terceira postagem avancada;10;2;2023-11-06T14:23:54.382Z;3
24;Vigesima quarta postagem avancada;5;3;2023-11-06T14:23:54.382Z;4
25;Vigesima quinta postagem avancada;6;4;2023-11-06T14:23:54.382Z;5
26;Vigesima sexta postagem avancada;12;2;2023-11-06T14:23:54.382Z;6
27;Vigesima setima postagem avancada;20;3;2023-11-06T14:23:54.382Z;7
28;Vigesima oitava postagem avancada;8;1;2023-11-06T14:23:54.382Z;8
29;Vigesima nona postagem avancada;18;2;2023-11-06T14:23:54.382Z;9
30;Trigésima postagem avancada;7;3;2023-11-06T14:23:54.382Z;10
31;Trigésima primeira postagem avancada;10;4;2023-11-06T14:23:54.383Z;1
32;Trigésima segunda postagem avancada;5;2;2023-11-06T14:23:54.383Z;2
33;Trigésima terceira postagem avancada;6;1;2023-11-06T14:23:54.383Z;3
34;Trigésima quarta postagem avancada;15;3;2023-11-06T14:23:54.383Z;4
35;Trigésima quarta postagem avancada;16;3;2023-11-06T14:23:54.383Z;4
1;Primeira postagem avancada;10;2;2023-11-06T14:23:54.383Z;1
2;Segunda postagem avancada;15;3;2023-11-06T14:23:54.383Z;3
3;Terceira postagem avancada;5;1;2023-11-06T14:23:54.383Z;2
4;Quarta postagem avancada;20;4;2023-11-06T14:23:54.383Z;4
5;Quinta postagem avancada;8;2;2023-11-06T14:23:54.383Z;5
6;Sexta postagem avancada;12;3;2023-11-06T14:23:54.383Z;6
7;Setima postagem avancada;6;1;2023-11-06T14:23:54.383Z;7
8;Oitava postagem avancada;18;4;2023-11-06T14:23:54.383Z;8
9;Nona postagem avancada;7;2;2023-11-06T14:23:54.384Z;9
10;Decima postagem avancada;10;3;2023-11-06T14:23:54.384Z;10
